3.17.23 part 3-trauma 1 above bed_above_0.png, 0 0.4883177570093459 0.7562396006655574 0.1691588785046729 0.25623960066555745
3.17.23 part 3-trauma 1 above bed_above_0.png, 0 0.15093457943925234 0.3585690515806989 0.22897196261682243 0.4193011647254576
3.17.23 part 3-trauma 1 above bed_above_1.png, 0 0.18457943925233647 0.41098169717138106 0.23457943925233646 0.27787021630615644
3.17.23 part 3-trauma 1 above bed_above_1.png, 0 0.48317757009345796 0.6464226289517471 0.16074766355140188 0.2928452579034942
3.17.23 part 3-trauma 1 above bed_above_10.png, 0 0.2920560747663552 0.43427620632279534 0.17476635514018693 0.27454242928452577
3.17.23 part 3-trauma 1 above bed_above_100.png, 0 0.32616822429906545 0.6522462562396006 0.17383177570093458 0.2346089850249584
3.17.23 part 3-trauma 1 above bed_above_100.png, 0 0.1766355140186916 0.20133111480865223 0.19813084112149534 0.4043261231281198
3.17.23 part 3-trauma 1 above bed_above_101.png, 0 0.16121495327102806 0.19550748752079866 0.22897196261682243 0.38602329450915146
3.17.23 part 3-trauma 1 above bed_above_101.png, 0 0.31728971962616825 0.6522462562396006 0.18224299065420563 0.2113144758735441
3.17.23 part 3-trauma 1 above bed_above_102.png, 0 0.30654205607476637 0.6522462562396006 0.1925233644859813 0.21797004991680533
3.17.23 part 3-trauma 1 above bed_above_102.png, 0 0.6995327102803739 0.16805324459234608 0.22149532710280376 0.33777038269550747
3.17.23 part 3-trauma 1 above bed_above_103.png, 0 0.30981308411214953 0.6589018302828619 0.18785046728971963 0.21797004991680533
3.17.23 part 3-trauma 1 above bed_above_104.png, 0 0.31495327102803744 0.6572379367720467 0.1794392523364486 0.2113144758735441
3.17.23 part 3-trauma 1 above bed_above_104.png, 0 0.14112149532710283 0.19384359400998338 0.22990654205607478 0.3793677204658902
3.17.23 part 3-trauma 1 above bed_above_105.png, 0 0.3154205607476636 0.658901830282862 0.1785046728971963 0.2146422628951747
3.17.23 part 3-trauma 1 above bed_above_105.png, 0 0.43457943925233644 0.11231281198003329 0.17570093457943925 0.21963394342762066
