160908-above bed-035200.jpg, 2 0.6219626168224299 0.20635910224438903 0.10373831775700934 0.13840399002493767
160908-above bed-035200.jpg, 1 0.6261682242990655 0.2948877805486284 0.16822429906542055 0.1708229426433915
170207-above bed-035200.jpg, 2 0.49485981308411214 0.970074812967581 0.10934579439252337 0.05735660847880299
170207-above bed-035200.jpg, 1 0.202803738317757 0.23503740648379048 0.14766355140186915 0.2805486284289277
170207-above bed-035200.jpg, 2 0.22663551401869161 0.14962593516209477 0.12616822429906543 0.14962593516209477
170705-above bed-006400.jpg, 1 0.8504672897196262 0.4694513715710723 0.28971962616822433 0.25311720698254364
170944-above bed-028800.jpg, 2 0.6345794392523365 0.37967581047381543 0.14766355140186915 0.16832917705735662
170944-above bed-028800.jpg, 1 0.6257009345794392 0.43703241895261846 0.17476635514018693 0.33042394014962595
170221-above bed-144000.jpg, 2 0.49112149532710275 0.947007481296758 0.10747663551401869 0.10349127182044887
170927-above bed-096000.jpg, 0 0.14626168224299066 0.6059850374064838 0.24018691588785046 0.37655860349127185
170927-above bed-096000.jpg, 2 0.09485981308411215 0.6290523690773067 0.1355140186915888 0.1708229426433915
170814-above bed-067200.jpg, 1 0.12616822429906543 0.6620947630922693 0.17009345794392522 0.27431421446384036
170814-above bed-067200.jpg, 1 0.197196261682243 0.9239401496259351 0.2 0.14962593516209477
170814-above bed-067200.jpg, 2 0.16308411214953272 0.9301745635910224 0.1635514018691589 0.13216957605985036
170814-above bed-067200.jpg, 2 0.19485981308411215 0.3497506234413965 0.1411214953271028 0.18329177057356608
170814-above bed-067200.jpg, 2 0.6873831775700935 0.15399002493765584 0.1280373831775701 0.1259351620947631
170814-above bed-067200.jpg, 2 0.45046728971962613 0.9351620947630922 0.14766355140186915 0.12219451371571072
170814-above bed-067200.jpg, 4 0.6397196261682243 0.16084788029925184 0.02149532710280374 0.06982543640897756
170615-above bed-006400.jpg, 2 0.741588785046729 0.2980049875311721 0.1280373831775701 0.1596009975062344
161105-above bed-076800.jpg, 2 0.4252336448598131 0.40523690773067333 0.12897196261682242 0.15710723192019949
170728-above bed-012800.jpg, 2 0.7378504672897196 0.3965087281795511 0.1355140186915888 0.18952618453865336
170728-above bed-012800.jpg, 1 0.7037383177570093 0.44326683291770574 0.18878504672897195 0.2805486284289277
160904-above bed-006400.jpg, 2 0.7341121495327102 0.3023690773067332 0.1560747663551402 0.16832917705735662
160904-above bed-006400.jpg, 1 0.9771028037383177 0.20885286783042392 0.04205607476635514 0.31795511221945133
160608-above bed-003200.jpg, 1 0.9537383177570093 0.3802992518703242 0.08878504672897196 0.3915211970074813
160608-above bed-003200.jpg, 2 0.1939252336448598 0.8821695760598504 0.10186915887850467 0.17830423940149626
160814-above bed-032000.jpg, 2 0.6747663551401869 0.5760598503740648 0.12897196261682242 0.18703241895261843
170221-above bed-108800.jpg, 2 0.2042056074766355 0.6932668329177057 0.1355140186915888 0.1745635910224439
170221-above bed-108800.jpg, 1 0.23551401869158878 0.683291770573566 0.14953271028037382 0.31421446384039897
170221-above bed-108800.jpg, 2 0.20981308411214955 0.3216957605985037 0.10747663551401869 0.13715710723192018
170221-above bed-108800.jpg, 4 0.252803738317757 0.6689526184538653 0.02523364485981308 0.0885286783042394
170221-above bed-108800.jpg, 2 0.9822429906542057 0.46197007481296753 0.02803738317757009 0.128428927680798
170113-above bed-038400.jpg, 2 0.4392523364485982 0.7425187032418953 0.1383177570093458 0.1658354114713217
170113-above bed-038400.jpg, 2 0.6462616822429906 0.3054862842892768 0.1411214953271028 0.1745635910224439
170113-above bed-038400.jpg, 2 0.28785046728971964 0.0972568578553616 0.13271028037383176 0.14962593516209477
170113-above bed-038400.jpg, 2 0.07663551401869159 0.777431421446384 0.12897196261682242 0.1433915211970075
170627-above bed-022400.jpg, 1 0.03271028037383177 0.16022443890274313 0.06542056074766354 0.20573566084788028
180313-above bed-025600.jpg, 1 0.5761682242990653 0.4170822942643391 0.18224299065420563 0.3029925187032419
180313-above bed-025600.jpg, 2 0.5803738317757009 0.3965087281795511 0.1308411214953271 0.20199501246882792
