frame1235.png, 0 0.6495327102803738 0.3946384039900249 0.24299065420560745 0.39775561097256856
frame1235.png, 0 0.3247663551401869 0.7394014962593516 0.3542056074766355 0.3266832917705736
frame1235.png, 0 0.6200934579439252 0.6564837905236908 0.2757009345794393 0.2805486284289277
frame1235.png, 0 0.3691588785046729 0.3410224438902743 0.25233644859813087 0.5124688279301746
frame1235.png, 0 0.5 0.9102244389027431 0.31401869158878504 0.1770573566084788
frame1236.png, 0 0.65 0.3902743142144638 0.24205607476635516 0.38902743142144636
frame1236.png, 0 0.6182242990654205 0.6571072319201996 0.26635514018691586 0.27431421446384036
frame1236.png, 0 0.3453271028037383 0.36284289276807974 0.24205607476635516 0.4513715710723192
frame1236.png, 0 0.3425233644859813 0.7437655860349127 0.316822429906542 0.33541147132169574
frame1236.png, 0 0.49766355140186913 0.8902743142144638 0.32429906542056075 0.2144638403990025
